dataset,plot_id,start_date,end_date,latitude_x,longitude_x,diameter,height,species,plant_AGB_kg,longitude_y,latitude_y,time,Blue,Green,Red,NIR,SWIR1,SWIR2,NDVI,MNDWI,NBR,EVI,CLOUD_COVERAGE
ElSalvador,El_Jobal_9_6,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,26.3,12.0,mangle,630.627595830778,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_6,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,28.6,14.0,mangle,784.223245595666,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_6,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,19.2,4.0,mangle,139.136547970616,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_6,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,6.2,8.0,mangle,14.7267331652759,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_6,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,5.2,5.0,mangle,9.32173427161122,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_6,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,16.5,10.0,mangle,187.649011139721,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_6,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,8.8,2.0,mangle,18.302607953307,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_6,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,6.8,8.0,mangle,18.7245417631847,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_6,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,18.2,10.0,germinans,148.012831514135,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_6,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,5.9,5.0,mangle,12.9450357887192,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
